tf_symbol	gene_symbol	normalized_height	distanceBSToStart	auc_PHmax	auc_PHmax_interval	auc_PHmean	auc_PHmean_interval	PHsum	auc_distClosest	auc_distClosest_interval	auc_distMean	auc_distMean_interval	auc_PHmax_x_auc_distClosest	auc_PHmax_x_auc_distMean	auc_PHmean_x_auc_distClosest	auc_PHmean_x_auc_distMean	tf_bnum	gene_bnum
csiR	essD	"0.0807175,0.051009"	"-544,-391"	0.545934458	6	0.498491704	5	0.1317265	0.141231318	2	0.116892911	2	0.077103043	0.063815868	0.07040264	0.058270146	b2664	b0554
csiR	evgL	0.160874	-82	0.707527766	8	0.707527766	8	0.160874	0.578979844	6	0.578979844	6	0.409644316	0.409644316	0.409644316	0.409644316	b2664	b4781
csiR	fdoG	0.036435	-76	0.356711916	4	0.356711916	4	0.036435	0.595845331	6	0.595845331	6	0.212545129	0.212545129	0.212545129	0.212545129	b2664	b3894
csiR	fhuE	0.116031	-134	0.634375428	7	0.634375428	7	0.116031	0.436377348	5	0.436377348	5	0.276827067	0.276827067	0.276827067	0.276827067	b2664	b1102
csiR	fimE	0.0681054	-241	0.505758947	6	0.505758947	6	0.0681054	0.245783628	3	0.245783628	3	0.124307269	0.124307269	0.124307269	0.124307269	b2664	b4313
csiR	flhD	0.0938901	-30	0.582133553	6	0.582133553	6	0.0938901	0.764020293	8	0.764020293	8	0.444761848	0.444761848	0.444761848	0.444761848	b2664	b1892
csiR	fnr	0.0826794	-22	0.552036199	6	0.552036199	6	0.0826794	0.796242973	8	0.796242973	8	0.439554944	0.439554944	0.439554944	0.439554944	b2664	b1334
csiR	ftnB	0.0849215	-136	0.558754971	6	0.558754971	6	0.0849215	0.432675168	5	0.432675168	5	0.241759401	0.241759401	0.241759401	0.241759401	b2664	b1902
csiR	gadA	0.0434417	-83	0.396887426	4	0.396887426	4	0.0434417	0.576237488	6	0.576237488	6	0.228701414	0.228701414	0.228701414	0.228701414	b2664	b3517
csiR	gadB	0.149944	2	0.692513369	7	0.692513369	7	0.149944	0.894282188	9	0.894282188	9	0.619302371	0.619302371	0.619302371	0.619302371	b2664	b1493
csiR	gadW	0.29176	48	0.840806253	9	0.840806253	9	0.29176	0.997463321	10	0.997463321	10	0.838673397	0.838673397	0.838673397	0.838673397	b2664	b3515
csiR	gadX	0.172926	45	0.726244344	8	0.726244344	8	0.172926	0.992389963	10	0.992389963	10	0.720717598	0.720717598	0.720717598	0.720717598	b2664	b3516
csiR	gadY	0.301009	-100	0.846428082	9	0.846428082	9	0.301009	0.519744961	6	0.519744961	6	0.43992673	0.43992673	0.43992673	0.43992673	b2664	b4452
csiR	gatY	0.13537	-57	0.668654875	7	0.668654875	7	0.13537	0.661867544	7	0.661867544	7	0.44256096	0.44256096	0.44256096	0.44256096	b2664	b2096
csiR	gcvB	0.00140135	-62	0.026806527	1	0.026806527	1	0.00140135	0.645276292	7	0.645276292	7	0.017297616	0.017297616	0.017297616	0.017297616	b2664	b4443
csiR	gdhA	0.0574163	-3	0.464486494	5	0.464486494	5	0.0574163	0.880707528	9	0.880707528	9	0.409076752	0.409076752	0.409076752	0.409076752	b2664	b1761
csiR	ghoT	"0.05929,0.0459542"	"-151,-72"	0.47216509	5	0.443850267	5	0.1052442	0.611476759	7	0.487110928	5	0.288717979	0.229996775	0.271404123	0.216204316	b2664	b4559
csiR	glaH	"0.639118,0.0277466,0.0852406,0.298072"	"-71,-292,-404,-72"	0.953311394	10	0.820855615	9	1.0501772	0.614287673	7	0.288015906	3	0.585607438	0.274568845	0.504241486	0.236419473	b2664	b2659
csiR	gltF	"0.131796,0.108464,0.0578483"	"-238,-236,-236"	0.662004662	7	0.597627862	6	0.2981083	0.252982312	3	0.250377074	3	0.16747547	0.16575079	0.151189278	0.149632315	b2664	b3214
csiR	gltS	0.0658632	-126	0.498491704	5	0.498491704	5	0.0658632	0.454339778	5	0.454339778	5	0.22648461	0.22648461	0.22648461	0.22648461	b2664	b3653
csiR	gnd	0.0239683	-451	0.272178802	3	0.272178802	3	0.0239683	0.122651858	2	0.122651858	2	0.033383236	0.033383236	0.033383236	0.033383236	b2664	b2029
csiR	guaB	0.00392377	-29	0.055532703	1	0.055532703	1	0.00392377	0.767722474	8	0.767722474	8	0.042633704	0.042633704	0.042633704	0.042633704	b2664	b2508
csiR	hdeB	0.178251	2	0.73268888	8	0.73268888	8	0.178251	0.894282188	9	0.894282188	9	0.655230615	0.655230615	0.655230615	0.655230615	b2664	b3509
csiR	hdeD	0.127242	-86	0.653640477	7	0.653640477	7	0.127242	0.564651035	6	0.564651035	6	0.369078772	0.369078772	0.369078772	0.369078772	b2664	b3511
csiR	hemL	0.102859	-52	0.605512135	7	0.605512135	7	0.102859	0.679555738	7	0.679555738	7	0.411479246	0.411479246	0.411479246	0.411479246	b2664	b0154
csiR	hha	0.0227018	-215	0.262443439	3	0.262443439	3	0.0227018	0.281160016	3	0.281160016	3	0.073788602	0.073788602	0.073788602	0.073788602	b2664	b0460
csiR	hinT	"0.0580285,0.0227635,0.574737,0.447952"	"-147,-149,-146,-146"	0.943987385	10	0.831002331	9	1.103481	0.40840532	5	0.406005759	5	0.38552947	0.383264315	0.339385773	0.337391732	b2664	b1103
csiR	hisL	0.0322309	-78	0.328122858	4	0.328122858	4	0.0322309	0.589675031	6	0.589675031	6	0.193485856	0.193485856	0.193485856	0.193485856	b2664	b2018
csiR	hrpA	"0.0618129,0.0913678,0.0429172,0.0482819"	"-833,-692,-835,-694"	0.576031811	6	0.479843686	5	0.2443798	0.080351022	1	0.072192513	1	0.046284744	0.041585184	0.03855593	0.034641122	b2664	b1413
csiR	htrE	0.0355019	27	0.35026738	4	0.35026738	4	0.0355019	0.955916632	10	0.955916632	10	0.334826414	0.334826414	0.334826414	0.334826414	b2664	b0139
csiR	htrL	0.0633408	-22	0.488687783	5	0.488687783	5	0.0633408	0.796242973	8	0.796242973	8	0.389114213	0.389114213	0.389114213	0.389114213	b2664	b3618
csiR	ibsA	0.0538117	-62	0.448512272	5	0.448512272	5	0.0538117	0.645276292	7	0.645276292	7	0.289414336	0.289414336	0.289414336	0.289414336	b2664	b4667
csiR	inaA	0.0663183	-420	0.499725764	5	0.499725764	5	0.0663183	0.131564514	2	0.131564514	2	0.065746177	0.065746177	0.065746177	0.065746177	b2664	b2237
csiR	insH-4	"0.147955,0.0355227,0.142713"	"-1095,-1097,-1154"	0.689153983	7	0.618401207	7	0.3261907	0.047099959	1	0.044974633	1	0.032459124	0.030994448	0.029126671	0.027812367	b2664	b1331
csiR	insH-6	"0.00140135,0.0324383"	"-562,-914"	0.329631153	4	0.213766626	3	0.03383965	0.095433978	1	0.074797751	1	0.031458012	0.024655669	0.020400599	0.015989263	b2664	b1994
csiR	ivbL	0.0252242	-129	0.28095434	3	0.28095434	3	0.0252242	0.447003976	5	0.447003976	5	0.125587707	0.125587707	0.125587707	0.125587707	b2664	b3672
csiR	kdsA	"0.000901063,0.0046397"	"-29,-28"	0.065336624	1	0.039832716	1	0.005540763	0.770601947	8	0.767722474	8	0.05034853	0.050160395	0.030695169	0.030580471	b2664	b1215
csiR	kgtP	0.16648	-55	0.716851776	8	0.716851776	8	0.16648	0.669134787	7	0.669134787	7	0.47967046	0.47967046	0.47967046	0.47967046	b2664	b2587
csiR	lacZ	0.329709	-3	0.863773481	9	0.863773481	9	0.329709	0.880707528	9	0.880707528	9	0.760731807	0.760731807	0.760731807	0.760731807	b2664	b0344
csiR	ldtA	0.0299888	-103	0.31310846	4	0.31310846	4	0.0299888	0.510900864	6	0.510900864	6	0.159967383	0.159967383	0.159967383	0.159967383	b2664	b1990
csiR	livK	0.121357	-189	0.642739613	7	0.642739613	7	0.121357	0.323255176	4	0.323255176	4	0.207768907	0.207768907	0.207768907	0.207768907	b2664	b3458
csiR	lpp	0.0964126	-64	0.58912656	6	0.58912656	6	0.0964126	0.638900315	7	0.638900315	7	0.376393145	0.376393145	0.376393145	0.376393145	b2664	b1677
csiR	lpxC	0.0983744	-56	0.59467983	6	0.59467983	6	0.0983744	0.665638283	7	0.665638283	7	0.395841661	0.395841661	0.395841661	0.395841661	b2664	b0096
csiR	luxS	0.0355942	-23	0.351158645	4	0.351158645	4	0.0355942	0.792335116	8	0.792335116	8	0.278235326	0.278235326	0.278235326	0.278235326	b2664	b2687
csiR	maoP	"0.0971437,0.10182"	"-897,-898"	0.603249691	7	0.59776498	6	0.1989637	0.061703003	1	0.061565885	1	0.037222317	0.037139601	0.036883894	0.03680193	b2664	b3764
csiR	mgrR	0.0335196	-202	0.337309749	4	0.337309749	4	0.0335196	0.302344714	4	0.302344714	4	0.10198382	0.10198382	0.10198382	0.10198382	b2664	b4698
csiR	mgtA	0.106222	3	0.612779377	7	0.612779377	7	0.106222	0.897641574	9	0.897641574	9	0.550056245	0.550056245	0.550056245	0.550056245	b2664	b4242
csiR	mgtS	0.0341928	-107	0.341491841	4	0.341491841	4	0.0341928	0.501713972	6	0.501713972	6	0.171331228	0.171331228	0.171331228	0.171331228	b2664	b4599
csiR	micF	0.0880045	21	0.568216098	6	0.568216098	6	0.0880045	0.942959002	10	0.942959002	10	0.535804484	0.535804484	0.535804484	0.535804484	b2664	b4439
csiR	mntH	0.147982	-151	0.689291101	7	0.689291101	7	0.147982	0.395859043	4	0.395859043	4	0.272862116	0.272862116	0.272862116	0.272862116	b2664	b2392
csiR	mntP	0.0708236	-473	0.516796929	6	0.516796929	6	0.0708236	0.115384615	2	0.115384615	2	0.059630415	0.059630415	0.059630415	0.059630415	b2664	b1821
csiR	mokC	"0.0263453,0.0192828,0.0355227"	"-247,-219,-226"	0.350541615	4	0.294186206	3	0.0811508	0.275469628	3	0.261072261	3	0.096563568	0.091516692	0.081039365	0.076803858	b2664	b0018
csiR	mpaA	"0.0522617,0.000869943"	"-148,-149"	0.44247909	5	0.290689702	3	0.053131643	0.40285205	5	0.400726724	5	0.178253608	0.177313196	0.117104943	0.116487132	b2664	b1326
csiR	murD	"0.0834385,0.0952588,0.34822"	"27,25,25"	0.873371726	9	0.729877965	8	0.5269173	0.951940217	10	0.951940217	10	0.83139767	0.83139767	0.694800188	0.694800188	b2664	b0088
csiR	nlpA	0.000869943	-402	0.022144522	1	0.022144522	1	0.000869943	0.137871932	2	0.137871932	2	0.003053108	0.003053108	0.003053108	0.003053108	b2664	b3661
csiR	nudE	0.0905269	-79	0.573906486	6	0.573906486	6	0.0905269	0.58727547	6	0.58727547	6	0.337041201	0.337041201	0.337041201	0.337041201	b2664	b3397
csiR	ompA	0.00140135	-194	0.026806527	1	0.026806527	1	0.00140135	0.314616756	4	0.314616756	4	0.008433782	0.008433782	0.008433782	0.008433782	b2664	b0957
csiR	ompX	0.134809	-47	0.667489373	7	0.667489373	7	0.134809	0.69676402	7	0.69676402	7	0.465082579	0.465082579	0.465082579	0.465082579	b2664	b0814
csiR	opgD	0.0729861	-100	0.523858494	6	0.523858494	6	0.0729861	0.519744961	6	0.519744961	6	0.272272813	0.272272813	0.272272813	0.272272813	b2664	b1424
csiR	opgG	0.126121	-13	0.651446593	7	0.651446593	7	0.126121	0.827711504	9	0.827711504	9	0.539209839	0.539209839	0.539209839	0.539209839	b2664	b1048
csiR	pagP	0.0798767	-22	0.543809132	6	0.543809132	6	0.0798767	0.796242973	8	0.796242973	8	0.4330042	0.4330042	0.4330042	0.4330042	b2664	b0622
csiR	pdeG	"0.0760497,0.0330578,0.077233"	"-97,-96,-117"	0.53715892	6	0.482723159	5	0.1863405	0.530851501	6	0.508706979	6	0.285151619	0.273256491	0.256254314	0.24556464	b2664	b1168
csiR	pdhR	"0.0748318,0.121644,0.218066,0.183413"	"-226,-182,-181,-126"	0.780405869	8	0.691690662	7	0.5979548	0.454339778	5	0.341149047	4	0.354569429	0.266234718	0.314262582	0.23596961	b2664	b0113
csiR	pgaA	0.0557735	-239	0.457699164	5	0.457699164	5	0.0557735	0.248046072	3	0.248046072	3	0.113530479	0.113530479	0.113530479	0.113530479	b2664	b1024
csiR	pgrR	0.0517126	16	0.439805293	5	0.439805293	5	0.0517126	0.932880845	10	0.932880845	10	0.410285933	0.410285933	0.410285933	0.410285933	b2664	b1328
csiR	pinQ	0.0500991	-162	0.43130399	5	0.43130399	5	0.0500991	0.371863431	4	0.371863431	4	0.160386181	0.160386181	0.160386181	0.160386181	b2664	b1545
csiR	pinR	0.0463147	-163	0.41272453	5	0.41272453	5	0.0463147	0.369669546	4	0.369669546	4	0.15257169	0.15257169	0.15257169	0.15257169	b2664	b1374
csiR	pitB	0.0395179	-154	0.373645962	4	0.373645962	4	0.0395179	0.387220623	4	0.387220623	4	0.144683422	0.144683422	0.144683422	0.144683422	b2664	b2987
csiR	ppx	"0.361317,0.136771,0.154709,0.385835,0.637895,0.527871"	"-147,-217,-110,-148,-147,-150"	0.953242836	10	0.882215823	9	2.204398	0.494378171	5	0.387220623	4	0.471262449	0.369115284	0.436148245	0.34161216	b2664	b2502
csiR	preT	0.0036435	-167	0.052036199	1	0.052036199	1	0.0036435	0.362196627	4	0.362196627	4	0.018847336	0.018847336	0.018847336	0.018847336	b2664	b2146
csiR	priC	"0.0490068,0.2045"	"-249,-246"	0.765528589	8	0.652680653	7	0.2535068	0.241121623	3	0.23947621	3	0.184585496	0.183325885	0.157375419	0.156301489	b2664	b0467
csiR	queD	0.0905269	-152	0.573906486	6	0.573906486	6	0.0905269	0.393185246	4	0.393185246	4	0.225651563	0.225651563	0.225651563	0.225651563	b2664	b2765
csiR	queE	0.162556	-67	0.710544358	8	0.710544358	8	0.162556	0.628959276	7	0.628959276	7	0.446903465	0.446903465	0.446903465	0.446903465	b2664	b2777
csiR	raiA	0.194787	-141	0.753530783	8	0.753530783	8	0.194787	0.420334567	5	0.420334567	5	0.316735036	0.316735036	0.316735036	0.316735036	b2664	b2597
csiR	rhoL	0.174327	-4	0.728575346	8	0.728575346	8	0.174327	0.878239408	9	0.878239408	9	0.63986358	0.63986358	0.63986358	0.63986358	b2664	b3782
csiR	rhsD	"0.0882848,0.0599776,0.0140641"	"-282,-163,-215"	0.569038804	6	0.450226244	5	0.1623265	0.369669546	4	0.273618538	3	0.210356317	0.155699566	0.166434931	0.123190247	b2664	b0497
csiR	rimL	0.0421698	-121	0.389551625	4	0.389551625	4	0.0421698	0.465720554	5	0.465720554	5	0.181422199	0.181422199	0.181422199	0.181422199	b2664	b1427
csiR	rimP	0.0154148	-59	0.200534759	3	0.200534759	3	0.0154148	0.656314274	7	0.656314274	7	0.131613825	0.131613825	0.131613825	0.131613825	b2664	b3170
csiR	rlmL	"0.18634,0.201392,0.555789,0.592008"	"-1116,-1115,-1115,-1118"	0.94741533	10	0.889277389	9	1.535529	0.045111751	1	0.044974633	1	0.042739564	0.042609657	0.04011686	0.039994924	b2664	b0948
csiR	rplJ	0.0115336	-107	0.158371041	2	0.158371041	2	0.0115336	0.501713972	6	0.501713972	6	0.079456964	0.079456964	0.079456964	0.079456964	b2664	b3985
csiR	rpmI	0.112388	-26	0.625668449	7	0.625668449	7	0.112388	0.777457836	8	0.777457836	8	0.486430839	0.486430839	0.486430839	0.486430839	b2664	b1717
csiR	rpsF	0.0803248	-421	0.545043192	6	0.545043192	6	0.0803248	0.131290278	2	0.131290278	2	0.071558872	0.071558872	0.071558872	0.071558872	b2664	b4200
csiR	rpsJ	0.123879	-22	0.648361442	7	0.648361442	7	0.123879	0.796242973	8	0.796242973	8	0.516253242	0.516253242	0.516253242	0.516253242	b2664	b3321
csiR	rraB	0.0383969	-1323	0.367475662	4	0.367475662	4	0.0383969	0.029686	1	0.029686	1	0.010908883	0.010908883	0.010908883	0.010908883	b2664	b4255
csiR	rsgA	0.0677106	-38	0.504113534	6	0.504113534	6	0.0677106	0.728643905	8	0.728643905	8	0.367319254	0.367319254	0.367319254	0.367319254	b2664	b4161
csiR	rssB	"0.220572,0.109209,0.0623459"	"-136,-194,-196"	0.782668312	8	0.659330865	7	0.3921269	0.432675168	5	0.345879611	4	0.338641143	0.270709011	0.285276093	0.228049103	b2664	b1235
csiR	ryeA	0.111827	-47	0.625119978	7	0.625119978	7	0.111827	0.69676402	7	0.69676402	7	0.435561109	0.435561109	0.435561109	0.435561109	b2664	b4432
csiR	ryhB	0.133408	-27	0.6646099	7	0.6646099	7	0.133408	0.773618538	8	0.773618538	8	0.514154539	0.514154539	0.514154539	0.514154539	b2664	b4451
csiR	sbp	0.00140135	-215	0.026806527	1	0.026806527	1	0.00140135	0.281160016	3	0.281160016	3	0.007536924	0.007536924	0.007536924	0.007536924	b2664	b3917
csiR	sdaA	0.110706	-104	0.622377622	7	0.622377622	7	0.110706	0.508706979	6	0.508706979	6	0.31660784	0.31660784	0.31660784	0.31660784	b2664	b1814
csiR	shiA	0.0950112	-1579	0.585287262	6	0.585287262	6	0.0950112	0.016385575	1	0.016385575	1	0.009590268	0.009590268	0.009590268	0.009590268	b2664	b1981
csiR	sibD	0.0930493	-20	0.580556698	6	0.580556698	6	0.0930493	0.808035102	9	0.808035102	9	0.469110191	0.469110191	0.469110191	0.469110191	b2664	b4447
csiR	slp	0.0829596	-37	0.5532017	6	0.5532017	6	0.0829596	0.73330591	8	0.73330591	8	0.405666076	0.405666076	0.405666076	0.405666076	b2664	b3506
csiR	ssrA	0.0964126	-62	0.58912656	6	0.58912656	6	0.0964126	0.645276292	7	0.645276292	7	0.380149402	0.380149402	0.380149402	0.380149402	b2664	b2621
csiR	ssuE	"0.110987,0.221973"	"-33,-90"	0.78403949	8	0.716851776	8	0.33296	0.749348691	8	0.645276292	7	0.587518965	0.505922095	0.537171939	0.462567456	b2664	b0937
csiR	sthA	0.091648	-23	0.57733443	6	0.57733443	6	0.091648	0.792335116	8	0.792335116	8	0.457442343	0.457442343	0.457442343	0.457442343	b2664	b3962
csiR	talA	0.0832399	-65	0.553750171	6	0.553750171	6	0.0832399	0.635129576	7	0.635129576	7	0.351703112	0.351703112	0.351703112	0.351703112	b2664	b2464
csiR	tam	"0.0748318,0.212471,0.106858,0.167899"	"-35,-44,-193,-34"	0.774372686	8	0.678733032	7	0.5620598	0.746194981	8	0.593514329	6	0.577833012	0.459601285	0.506467182	0.40283778	b2664	b1519
csiR	tfaX	"0.0355942,0.15246,0.16007,0.257555"	"-354,-461,-460,-460"	0.816399287	9	0.695187166	7	0.6056792	0.156725627	2	0.127313863	2	0.12795069	0.103938947	0.108953645	0.088506963	b2664	b0563
csiR	tnaA	0.069787	-150	0.511723571	6	0.511723571	6	0.069787	0.39853284	4	0.39853284	4	0.203938648	0.203938648	0.203938648	0.203938648	b2664	b3708
csiR	tnaC	0.081278	2	0.548128342	6	0.548128342	6	0.081278	0.894282188	9	0.894282188	9	0.490181413	0.490181413	0.490181413	0.490181413	b2664	b3707
csiR	tomB	0.0518498	-143	0.440627999	5	0.440627999	5	0.0518498	0.416426711	5	0.416426711	5	0.183489268	0.183489268	0.183489268	0.183489268	b2664	b0461
csiR	topAI	0.0835202	-66	0.554641437	6	0.554641437	6	0.0835202	0.631907308	7	0.631907308	7	0.350481978	0.350481978	0.350481978	0.350481978	b2664	b4566
csiR	tsgA	0.00140135	-18	0.026806527	1	0.026806527	1	0.00140135	0.814411079	9	0.814411079	9	0.021831532	0.021831532	0.021831532	0.021831532	b2664	b3364
csiR	ubiC	"1,0.265623,0.264854,0.150504,0.963597,0.467472,0.0540638,0.755789,0.662525"	"-1187,-1071,-1186,-1089,-1223,-1069,-474,-1186,-1184"	1	10	0.929041547	10	4.5844278	0.115041821	2	0.049430961	1	0.115041821	0.049430961	0.106878631	0.045923417	b2664	b4039
csiR	uof	0.0498879	-50	0.430824078	5	0.430824078	5	0.0498879	0.686343069	7	0.686343069	7	0.29569312	0.29569312	0.29569312	0.29569312	b2664	b4637
csiR	uspB	0.0787556	-179	0.541272453	6	0.541272453	6	0.0787556	0.341149047	4	0.341149047	4	0.184654582	0.184654582	0.184654582	0.184654582	b2664	b3494
csiR	uxaB	0.0823991	-56	0.551076375	6	0.551076375	6	0.0823991	0.665638283	7	0.665638283	7	0.366817532	0.366817532	0.366817532	0.366817532	b2664	b1521
csiR	waaB	0.0375561	-101	0.363019334	4	0.363019334	4	0.0375561	0.51672837	6	0.51672837	6	0.187582388	0.187582388	0.187582388	0.187582388	b2664	b3628
csiR	waaU	"0.127447,0.0473959"	"-221,-220"	0.653914713	7	0.566090772	6	0.1748429	0.273618538	3	0.272384478	3	0.178923188	0.178116218	0.15489293	0.15419434	b2664	b3623
csiR	wbbH	"0.0410885,0.0287081"	"-206,-129"	0.384204031	4	0.345811052	4	0.0697966	0.447003976	5	0.360414096	4	0.17174073	0.138472548	0.154578915	0.124635177	b2664	b2035
csiR	xanP	0.0605381	-110	0.47710133	5	0.47710133	5	0.0605381	0.494378171	5	0.494378171	5	0.235868483	0.235868483	0.235868483	0.235868483	b2664	b3654
csiR	yadN	"0.0493274,0.0894058,0.00507467"	"-85,-256,-347"	0.571232689	6	0.419854655	5	0.14380787	0.568490333	6	0.261620732	3	0.324740262	0.149446314	0.238683313	0.109842682	b2664	b0141
csiR	yafO	0.128924	-46	0.656382833	7	0.656382833	7	0.128924	0.700808995	8	0.700808995	8	0.459998993	0.459998993	0.459998993	0.459998993	b2664	b0233
csiR	yaiZ	0.0476457	-74	0.418757713	5	0.418757713	5	0.0476457	0.603661045	7	0.603661045	7	0.252787718	0.252787718	0.252787718	0.252787718	b2664	b0380
csiR	ybcL	0.0325112	-170	0.330111065	4	0.330111065	4	0.0325112	0.356711916	4	0.356711916	4	0.11775455	0.11775455	0.11775455	0.11775455	b2664	b0545
csiR	ybfC	0.0179372	-1621	0.224941725	3	0.224941725	3	0.0179372	0.01364322	1	0.01364322	1	0.003068929	0.003068929	0.003068929	0.003068929	b2664	b0704
csiR	ybfQ	0.000869943	15	0.022144522	1	0.022144522	1	0.000869943	0.929384341	10	0.929384341	10	0.020580772	0.020580772	0.020580772	0.020580772	b2664	b4514
csiR	ybgU	0.00140135	-70	0.026806527	1	0.026806527	1	0.00140135	0.617647059	7	0.617647059	7	0.016556972	0.016556972	0.016556972	0.016556972	b2664	b4735
csiR	ycbU	"0.0767937,0.11029"	"13,14"	0.621692033	7	0.581722199	6	0.1870837	0.92451666	10	0.92451666	10	0.574764642	0.574764642	0.537811865	0.537811865	b2664	b0942
csiR	yccT	0.0408873	-77	0.382832853	4	0.382832853	4	0.0408873	0.593514329	6	0.593514329	6	0.227216784	0.227216784	0.227216784	0.227216784	b2664	b0964
csiR	ycgV	"0.0969731,0.0664238,0.146513,0.163813,0.0984486,0.0864144"	"-176,-412,-43,-453,-171,-411"	0.712052653	8	0.620320856	7	0.6585859	0.709995886	8	0.204785411	3	0.505554455	0.145817995	0.440425256	0.127032661	b2664	b1202
csiR	ycgY	"0.0504595,0.0191388"	"15,16"	0.433840669	5	0.345262581	4	0.0695983	0.929384341	10	0.929384341	10	0.403204724	0.403204724	0.320881636	0.320881636	b2664	b1196
csiR	ychH	0.178531	3	0.732963115	8	0.732963115	8	0.178531	0.897641574	9	0.897641574	9	0.657938165	0.657938165	0.657938165	0.657938165	b2664	b1205
csiR	ychT	0.0714686	-110	0.518785136	6	0.518785136	6	0.0714686	0.494378171	5	0.494378171	5	0.256476047	0.256476047	0.256476047	0.256476047	b2664	b4771
csiR	yciY	"0.144891,0.109323"	"-1973,-1897"	0.68442342	7	0.653297683	7	0.254214	0.002673797	1	0.001508296	1	0.001830009	0.001032313	0.001746785	0.000985366	b2664	b4595
csiR	ycjP	"0.180573,0.0738002"	"5,34"	0.735705471	8	0.653503359	7	0.2543732	0.903057727	10	0.938639792	10	0.66438451	0.69056243	0.590151258	0.613404257	b2664	b1312
csiR	ydcH	0.0439719	16	0.400452489	5	0.400452489	5	0.0439719	0.932880845	10	0.932880845	10	0.373574456	0.373574456	0.373574456	0.373574456	b2664	b1426
csiR	ydeN	0.0192828	37	0.234814205	3	0.234814205	3	0.0192828	0.975661593	10	0.975661593	10	0.229099202	0.229099202	0.229099202	0.229099202	b2664	b1498
csiR	ydfK	0.114075	-77	0.630193336	7	0.630193336	7	0.114075	0.593514329	6	0.593514329	6	0.374028775	0.374028775	0.374028775	0.374028775	b2664	b1544
csiR	ydgA	0.118274	-10	0.637803373	7	0.637803373	7	0.118274	0.833881804	9	0.833881804	9	0.531852628	0.531852628	0.531852628	0.531852628	b2664	b1614
csiR	ydhS	"0.0339126,0.121103,0.00201478"	"4,12,10"	0.64232826	7	0.442890443	5	0.15703038	0.900589606	10	0.911901824	10	0.578474155	0.585740312	0.39886253	0.403872603	b2664	b1668
csiR	ydiQ	"1,0.822532,1,1"	"-1095,-1094,-1094,-1097"	1	10	0.978061155	10	3.822532	0.047305636	1	0.047099959	1	0.047305636	0.047099959	0.046267805	0.04606664	b2664	b1697
csiR	yeaE	"0.161435,0.147594,0.149775"	"-62,-92,-93"	0.708624709	8	0.696695461	7	0.458804	0.645276292	7	0.576237488	6	0.457258725	0.408336122	0.449561064	0.401462043	b2664	b1781
csiR	yehD	"0.0487668,0.0769508,0.0165289"	"-109,-398,-399"	0.535719183	6	0.417866447	5	0.1422465	0.496777732	5	0.183395036	2	0.266133361	0.098248239	0.207586746	0.076634632	b2664	b2111
csiR	yehE	0.0679402	-122	0.505141917	6	0.505141917	6	0.0679402	0.463595228	5	0.463595228	5	0.234181382	0.234181382	0.234181382	0.234181382	b2664	b2112
csiR	yehS	"0.046107,0.0587493"	"13,11"	0.469834087	5	0.443233237	5	0.1048563	0.91896339	10	0.92204854	10	0.431760326	0.433209834	0.407315118	0.408682559	b2664	b2124
csiR	yejG	0.0476457	-241	0.418757713	5	0.418757713	5	0.0476457	0.245783628	3	0.245783628	3	0.10292379	0.10292379	0.10292379	0.10292379	b2664	b2181
csiR	yfaZ	0.048297	-779	0.421842863	5	0.421842863	5	0.048297	0.071095571	1	0.071095571	1	0.029991159	0.029991159	0.029991159	0.029991159	b2664	b2250
csiR	yfbN	"0.335218,0.0983744,0.329877,0.31375,0.0990598,0.102418"	"-1465,-1319,-1499,-1467,-1465,-1516"	0.866584396	9	0.775126834	8	1.2786972	0.030028795	1	0.022761552	1	0.026022485	0.019724806	0.023276125	0.01764309	b2664	b2273
csiR	yfcV	"0.475424,0.549949,0.162276,0.351457,0.384033,0.532348,0.141706,0.174278"	"-202,-369,-214,-333,-154,-368,-155,-369"	0.939051145	10	0.87193199	9	2.771471	0.387220623	4	0.212052653	3	0.363619969	0.199128287	0.337630048	0.184895492	b2664	b2339
csiR	yffL	0.0658632	-21	0.498491704	5	0.498491704	5	0.0658632	0.802276155	9	0.802276155	9	0.399928008	0.399928008	0.399928008	0.399928008	b2664	b2443
csiR	yfgG	0.100336	-86	0.599958865	6	0.599958865	6	0.100336	0.564651035	6	0.564651035	6	0.338767394	0.338767394	0.338767394	0.338767394	b2664	b2504
csiR	yfiR	"0.0478469,0.0874439,0.0549649"	"-37,-60,-35"	0.566296449	6	0.488824901	5	0.1902557	0.741738654	8	0.70670506	8	0.420043965	0.400204566	0.362580324	0.345455031	b2664	b2603
csiR	yfjD	"0.882123,1,0.787709,0.627368,0.508731"	"-193,-198,-191,-192,-193"	1	10	0.966543261	10	3.805931	0.320170026	4	0.314616756	4	0.320170026	0.314616756	0.309458181	0.304090705	b2664	b4461
csiR	yfjW	0.0468049	34	0.415398327	5	0.415398327	5	0.0468049	0.970039764	10	0.970039764	10	0.402952895	0.402952895	0.402952895	0.402952895	b2664	b2642
csiR	yfjX	0.0232623	-1013	0.26607706	3	0.26607706	3	0.0232623	0.053750171	1	0.053750171	1	0.014301688	0.014301688	0.014301688	0.014301688	b2664	b2643
csiR	ygeI	"0.0649558,0.104097"	"-358,-298"	0.608185932	7	0.557178116	6	0.1690528	0.186137392	2	0.167352256	2	0.113206143	0.101781287	0.103711681	0.093245014	b2664	b2853
