tf_bnum	gene_bnum
b2669	b2912
b2217	b1951
b0761	b2724
b2193	b2204
b1712	b1038
b3021	b1038
b1892	b1922
b4396	b1532
b0313	b0311
b0912	b4441
b1892	b1949
b3357	b4310
b1712	b1305
b3753	b3749
b1531	b3908
b0912	b2281
b3405	b1021
b2193	b2196
b1299	b1301
b0889	b3756
b3357	b2925
b3261	b2234
b0113	b0086
b0761	b2202
b1735	b1737
b1237	b2369
b3357	b3415
b3357	b3601
b3021	b0880
b2193	b2203
b3357	b4067
b0912	b3769
b3357	b1519
b3226	b4311
b0620	b3093
b1712	b3118
b2289	b4313
b0761	b0895
b3237	b2818
b0912	b4029
b0683	b3126
b1531	b1611
b4401	b2281
b3131	b3139
b2980	b2975
b1712	b3577
b3357	b2661
b2808	b2904
b1712	b1679
b0912	b3575
b1712	b4076
b2193	b4076
b0064	b0064
b1564	b1564
b1334	b0903
b3119	b3117
b2531	b2529
b1712	b2288
b0683	b1245
b2193	b3365
b1237	b2911
b3357	b4438
b3357	b3167
b2808	b4443
b2217	b3800
b0889	b1190
b3512	b3513
b4133	b4132
b1891	b1074
b1399	b1394
b0113	b2976
b1187	b2341
b1891	b1083
b1328	b1326
b3357	b2429
b0080	b4016
b0889	b3769
b1921	b4376
b0912	b1683
b3060	b3061
b2916	b3700
b0399	b4094
b4401	b0977
b0846	b1040
b0912	b4028
b2731	b2722
b3912	b1888
b0889	b1189
b1712	b4015
b1891	b1926
b1735	b1738
b4043	b1860
b3261	b4000
b0080	b3403
b2193	b1673
b1275	b2422
b1275	b2421
b4046	b1857
b1334	b3480
b1891	b1945
b0912	b3117
b3261	b1231
b1712	b0936
b2554	b2573
b1499	b0976
b1891	b1078
b0912	b3366
b3515	b1493
b2369	b2367
b0889	b2660
b4401	b3846
b0440	b0756
b3512	b3514
b2369	b2371
b1221	b4073
b3357	b3451
b2217	b1891
b0620	b0617
b0912	b1037
b3702	b2234
b3357	b3806
b1921	b1039
b0413	b2676
b3119	b3114
b2369	b1499
b0113	b0096
b2531	b2531
b1221	b1475
b3702	b2236
b0305	b0303
b2193	b1670
b0034	b0044
b3357	b2143
b1334	b2208
b3357	b1391
b0683	b1243
b1237	b0734
b1712	b4439
b1434	b1922
b3753	b3748
b0912	b1227
b3237	b1746
b4480	b1892
b3357	b4383
b0912	b1389
b4018	b4018
b3961	b1682
b1712	b4117
b3961	b0851
b3516	b3511
b0912	b2731
b4191	b4193
b1334	b0826
b1334	b2276
b0294	b1921
b0912	b1397
b3357	b2741
b1275	b0365
b1969	b0574
b0676	b0678
b3405	b1024
b0399	b0384
b3357	b2508
b1221	b1591
b1334	b2730
b3131	b3137
b3357	b1518
b1712	b2719
b1891	b1879
b1275	b2424
b0912	b4070
b1712	b0937
b3118	b3116
b1712	b2222
b0034	b0038
b0912	b4072
b2980	b2979
b4393	b1260
b3357	b3225
b1712	b1394
b3237	b0861
b4401	b1256
b3357	b3425
b2217	b3721
b1921	b1037
b3357	b3449
b4401	b2342
b4393	b1261
b0399	b0573
b2217	b4131
b3357	b0623
b3357	b1738
b1299	b1299
b1712	b4016
b3261	b2782
b3261	b0201
b1712	b3769
b0889	b3214
b1221	b3365
b4178	b4071
b3357	b1735
b4401	b2288
b4113	b1552
b1512	b1513
b2731	b2731
b1237	b2236
b1303	b4050
b3357	b1622
b1916	b0953
b2369	b2375
b0761	b2722
b2531	b0156
b1187	b1093
b3938	b3008
b4191	b4192
b0912	b2711
b0889	b3766
b0571	b0570
b4396	b1530
b1334	b1588
b2916	b2234
b1892	b1924
b1712	b3367
b1334	b1590
b0571	b0575
b4401	b3604
b1712	b3578
b0912	b2723
b1221	b4139
b0399	b4099
b0912	b3368
b2220	b2222
b4062	b0950
b3357	b3453
b3261	b3868
b0912	b0936
b2151	b0757
b1221	b4124
b0912	b3115
b3512	b4132
b0694	b0698
b1040	b1922
b1328	b4673
b3261	b4067
b1712	b4028
b3357	b4194
b3261	b2286
b0912	b3725
b0761	b0785
b3261	b2284
b2537	b2541
b0683	b0150
b0399	b4095
b3912	b2470
