tf_symbol	gene_symbol	score
cytR	cytR	0.698998661478981
oxyR	sufC	0.15652871504426
arcA	fadL	0.0906311005819589
ihfA	gltD	0.0218309094198048
sdiA	rsd	0.349550512386486
araC	ygeA	0.696340131340548
ihfA	ndh	0.800117262173444
pdhR	glcB	0.23230109619908
fur	fepE	0.381160625489429
crp	serC	0.828861767658964
ihfB	nrfD	0.408039162633941
lrhA	lrhA	0.919906001072377
narL	ydeP	0.838078659260646
sdiA	rmf	0.72589602181688
lrp	gltU	0.896691817557439
fnr	napF	0.424883319530636
ydeO	hyaA	0.0737948713358492
flhC	fliK	0.50032257870771
lrp	dadA	0.0206489639822394
crp	udp	0.105944460257888
fis	cspA	0.391584900673479
bolA	mreD	0.617874474264681
lldR	lldP	0.320147129707038
narL	nrfE	0.133177609881386
paaX	paaK	0.197511300211772
nrdR	nrdD	0.878665893338621
ihfB	paaH	0.959748139604926
melR	melA	0.221233481308445
ihfA	csgD	0.131367118796334
gadW	hdeB	0.195130108390003
argR	argE	0.861034674337134
ascG	ascF	0.0951289935037494
lrp	gltD	0.279580208705738
acrR	acrB	0.363557145232335
slyA	paaI	0.322202237090096
lrp	gcvT	0.624240222619846
ascG	ybiT	0.526123847346753
adiY	gadC	0.684255418367684
nrdR	uvrC	0.0675769008230418
putA	srkA	0.926880444167182
qseB	mlaB	0.238263689447194
kdgR	dut	0.740369743667543
treR	yijD	0.378354043001309
yhaJ	ycdX	0.599247259553522
rcnR	mlaB	0.998363226419315
nhaR	selB	0.768600985873491
lsrR	tyrR	0.370475466828793
atoC	trmA	0.586484101368114
trpR	yfeX	0.637809708015993
rbsR	dut	0.640107169747353
bglJ	ycdX	0.993065596558154
mlrA	dnaA	0.116765311919153
hcaR	yejM	0.0962094713468105
narL	umpG	0.164975115796551
narL	rsmA	0.996470943558961
lrp	rpe	0.952433954691514
gcvA	folX	0.0659797231201082
nanR	fabR	0.28380546416156
iscR	umpG	0.184822883689776
ulaR	mutL	0.00929488986730576
alaS	lptC	0.29932246170938
birA	rng	0.931835712632164
leuO	ppnP	0.285914149601012
cbl	ribD	0.305204505100846
fabR	ffh	0.972367391688749
zraR	ycdX	0.793465384515002
rbsR	pepP	0.06498261843808
puuR	gpp	0.158533961279318
iclR	ispA	0.846424052258953
uhpA	fmt	0.003865523962304
gadE	mlaC	0.751839582808316
fnr	opgD	0.652467611478642
cspA	yjhU	0.0950214439071715
sgrR	umpG	0.463870078790933
deoR	fre	0.932416611583903
leuO	ycdX	0.0583657685201615
gadE	era	0.555840181885287
cusR	yijD	0.889535181457177
gadW	selB	0.625396008137614
bglJ	rsmH	0.715864427387714
crp	ppk	0.931000386830419
cadC	dnaX	0.294269031612203
mazE	parC	0.268123146845028
kdgR	yjhU	0.802591508487239
lrp	bglA	0.701201927149668
hipB	uvrY	0.266431899275631
mazE	yfeX	0.721153513761237
mhpR	bisC	0.945587609894574
tdcR	mlaB	0.201172021683306
rob	ispA	0.417794832726941
stpA	uvrD	0.513906532898545
nhaR	ydgJ	0.93797265784815
ascG	lptC	0.382106514647603
yqhC	nagZ	0.4124352959916
rob	bisC	0.762547148857266
cspA	dnaN	0.532645224360749
marA	bisC	0.728199051925912
rutR	arcB	0.182859404012561
iscR	rsmH	0.407081300858408
lacI	selB	0.291586176259443
flhC	parC	0.226809650426731
phoP	lpoA	0.977150533813983
iscR	cysE	0.702006812207401
cusR	folX	0.646744975354522
soxR	dcd	0.118060672422871
yafQ	mrcB	0.670605990570039
pspF	yjhU	0.895136487204581
dinJ	ppk	0.524881270015612
rob	hrpA	0.688370450399816
fur	yggX	0.796315730782226
soxR	rsmA	0.496977112954482
cynR	rapZ	0.619335122639313
lrp	pepP	0.0253060865215957
cadC	dut	0.319240629440174
cusR	yrdA	0.815258223563433
tdcR	hemE	0.00395953981205821
ihfB	oxyR	0.332120118429884
csgD	relA	0.783373876009136
deoR	lpoA	0.417103283340111
purR	mlaB	0.351997336838394
soxR	ycbZ	0.827538982732221
leuO	cysE	0.249031776096672
mlrA	gshB	0.987886697053909
putA	ispA	0.00953284394927323
narL	umpH	0.695316053926945
pepA	rppH	0.545293966308236
relB	rng	0.734384702285752
alaS	ppx	0.492399559589103
glnG	cpxA	0.897458679741248
malT	fre	0.0553750044200569
fnr	lptB	0.577648834325373
dnaA	ppk	0.944165918743238
feaR	dnaX	0.381671335780993
yjjQ	yjhU	0.870274797780439
tdcR	dcd	0.490381004754454
rcnR	dnaX	0.102879045996815
fliZ	lexA	0.0777240765746683
qseB	bisC	0.766026946948841
