tf_bnum	gene_bnum
b2079	b1685
b4116	b2006
b2213	b1564
b1040	b2456
b2714	b0984
b1642	b2617
b1187	b0324
b1988	b0394
b2531	b2662
b1712	b1864
b1914	b0018
b1399	b1300
b0315	b0413
b1531	b1528
b1914	b3414
b4043	b2374
b2537	b0974
b0294	b3738
b4133	b0182
b0338	b3665
b3501	b4604
b3237	b0957
b4063	b1204
b1162	b3627
b1237	b2327
b4401	b2801
b1130	b0607
b4366	b3912
b3438	b3172
b2684	b2751
b1013	b4747
b0761	b3657
b2079	b2722
b4324	b0183
b2193	b2781
b1735	b0860
b4018	b3266
b0676	b3517
b3905	b3599
b4187	b3994
b1914	b2303
b2709	b4453
b4327	b3310
b0730	b0431
b0440	b2081
b2531	b3755
b1450	b1089
b1790	b4052
b3423	b1165
b1237	b0813
b1563	b0169
b2369	b0143
b2916	b2586
b2980	b1037
b3556	b0506
b3226	b1638
b3868	b0613
b1334	b2438
b1508	b0688
b1512	b4000
b1891	b3439
b2537	b3951
b1384	b1555
b0506	b0877
b4390	b2830
b2684	b1309
b3961	b1840
b2664	b2204
b0846	b0993
b2369	b4399
b3753	b0801
b1512	b0581
b3025	b4211
b3226	b0179
b2537	b3902
b2731	b2517
b2664	b3457
b4191	b0220
b3905	b2775
b1013	b2256
b3556	b1035
b3423	b2541
b0338	b0433
b4062	b0401
b3934	b3929
b4113	b2786
b3934	b1002
b2289	b1639
b2669	b4330
b3516	b1454
b1399	b3674
b4063	b4342
b2916	b4320
b0034	b2521
b1040	b2343
b3556	b3301
b4401	b4248
b4480	b4019
b1323	b2732
b2684	b2046
b2837	b2867
b1969	b1830
b3501	b2428
b0076	b1551
b3906	b3972
b2537	b4109
b4401	b4605
b4000	b1346
b1508	b2079
b4365	b3729
b1303	b0520
b1987	b2698
b1658	b4186
b4366	b1007
b1969	b3287
b2369	b4245
b3060	b0064
b2151	b3556
b1507	b3332
b3237	b0940
b3237	b4195
b0399	b3494
b4241	b1257
b3938	b2545
b0294	b1019
b3702	b3929
b2537	b1796
b1040	b2805
b3261	b2768
b3423	b0279
b1530	b0699
b4043	b3262
b4390	b1082
b2782	b0909
b4018	b1792
b2669	b3946
b4324	b3422
b1334	b0352
b1531	b3831
b2731	b3287
b3515	b1181
b1334	b0324
b1111	b0951
b2684	b3358
b2697	b3118
b0345	b0233
b3934	b0141
b4018	b2325
b3226	b2677
b1649	b3228
b3094	b1242
b1299	b0659
b0761	b2241
b3119	b2979
b1594	b0637
b2213	b1714
b0487	b2074
b1531	b1897
b1987	b1406
b3702	b0554
b1608	b0186
b1594	b4736
b2079	b3375
b3131	b0334
b2220	b3010
b2916	b1731
b4480	b3780
b2837	b3300
b4480	b4287
b1508	b2921
b4390	b2781
b2369	b1616
b0315	b0351
b0506	b4081
b2731	b0463
b3405	b2287
b2837	b0366
b4191	b0913
b4187	b2614
b3094	b4261
b3702	b3591
b2220	b0936
b4113	b4706
b1221	b3525
b1323	b3585
b0487	b0181
b1916	b2418
b2193	b0949
b2916	b4751
b1130	b1122
b1530	b1877
b3094	b1453
b3021	b0175
b3105	b1413
b0313	b1415
b0069	b3894
b4178	b4481
b3118	b4555
b0730	b3625
b2837	b2254
b2664	b0550
b2731	b2555
b0571	b4202
b1914	b3988
b0694	b0090
b4062	b4650
b0338	b0567
b0440	b3597
b0840	b4533
b0464	b2076
b1328	b1303
b1507	b0980
b3071	b2937
b3021	b2509
b1608	b3297
b4191	b1830
b3868	b1115
b3025	b4062
b1951	b4464
b3119	b4112
b0226	b4484
b0817	b3869
b0226	b2593
b1564	b1789
b2808	b3195
b4480	b2774
b3418	b1850
b0399	b1348
b3906	b0420
b3906	b0391
b4398	b2767
b3292	b0800
b3060	b1272
b1594	b2257
b4000	b0970
b0761	b3052
b1450	b0941
b1735	b1601
b3753	b0831
b1162	b1498
b0034	b3467
b0912	b3824
b1323	b0558
b1507	b3115
b1303	b0524
b0620	b3106
b0226	b2193
b1916	b0622
b1564	b3870
b4324	b3822
b0413	b0975
b1735	b4321
b2684	b4034
b1530	b1914
